"Code du département","Libellé du département","Code de la commune","Libellé de la commune","Libellé du secteur","Nom de l'élu","Prénom de l'élu","Code sexe","Date de naissance","Code de la catégorie socio-professionnelle","Libellé de la catégorie socio-professionnelle","Date de début du mandat","Libellé de la fonction","Date de début de la fonction"
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","TRUILLET","Anne-Elisabeth","F",12/06/95,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 7Eme Secteur","VIDAL","Margaux","F",01/02/91,54,"Employé administratif d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","ALMERI","Diana","F",27/05/74,31,"Profession libérale",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","BACHER","Constantin","M",16/12/00,84,"Elève, étudiant",22/03/26,"5ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","BASRI","Lila","F",01/09/74,42,"Professeur des écoles, instituteur et assimilé",22/03/26,"12ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","BECART","Hubert Pierre","M",04/11/91,52,"Employé civil et agent de service de la fonction publique",22/03/26,"3ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","BECK","Pascal","M",08/05/65,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"1er adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","BELABBAS","Hakim","M",31/08/81,22,"Commerçant et assimilé",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","BENNACER","Ali","M",30/01/80,21,"Artisan",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","BERTHIAU","Juliane","F",23/05/80,34,"Professeur, profession scientifique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","BERTRAND","Chrystel","F",19/02/70,34,"Professeur, profession scientifique",22/03/26,"6ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","BERZANE","Olivier","M",22/06/61,74,"Ancien cadre",22/03/26,"Maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","BOUFFET","Nina","F",09/09/04,84,"Elève, étudiant",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","CASTRES SAINT-MARTIN","Simon","M",08/10/94,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","COLIN","Dominique","M",07/09/65,33,"Cadre de la fonction publique",22/03/26,"13ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","COUDER","Cécile","F",09/02/74,54,"Employé administratif d'entreprise",22/03/26,"10ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","DESBOS","Éric","M",07/01/58,72,"Ancien artisan, commerçant, chef d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","DORDAIN","Maud","F",25/02/93,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","DOUMBIA","Maïmouna","F",03/04/94,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","DUPALAIS","Alexandre","M",16/10/91,31,"Profession libérale",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","FORTEA","Amélie","F",11/01/87,54,"Employé administratif d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","GAILLARD","Claire","F",14/04/81,34,"Professeur, profession scientifique",22/03/26,"4ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","KOURNIF","Anas","M",31/08/97,84,"Elève, étudiant",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","LABARONNE","Cécile","F",04/01/78,37,"Cadre administratif et commercial d'entreprise",22/03/26,"2ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","LACOSTE","Regis","M",07/09/71,34,"Professeur, profession scientifique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","LARBI","Mehdi","M",09/11/77,54,"Employé administratif d'entreprise",22/03/26,"11ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","LARVARON","Gilles","M",10/05/85,37,"Cadre administratif et commercial d'entreprise",22/03/26,"7ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","LEVY","Charles-Franck","M",15/01/71,33,"Cadre de la fonction publique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","LOPEZ LANDIER","Pierre","M",24/02/95,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","MAHJOUBI","Touria","F",31/07/79,54,"Employé administratif d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","MARAS","Aurélie","F",01/10/79,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","MAYETTE","Bertho","M",04/03/83,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","NGOUDJOU","Elisa","F",08/01/99,42,"Professeur des écoles, instituteur et assimilé",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","NOURI","Bahia","F",05/09/65,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","PLUVY","Guillaume","M",31/01/92,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","SERRE","Joachim","M",13/10/97,43,"Profession intermédiaire de la santé et du travail social",22/03/26,"9ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","SINANG NDOUYONG","Mylène","F",27/07/83,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,"8ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 8Eme Secteur","VELON","Barbara","F",22/05/86,31,"Profession libérale",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","AULAS","Jean-Michel","M",22/03/49,23,"Chef d'entreprise de 10 salariés ou plus",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","BAH","Mamadou Dian Kadiatou","M",28/08/89,31,"Profession libérale",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","BICICI","Dudu","F",07/07/98,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","BOLLIET","Suzy","F",12/11/94,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","BRAIBANT","Anne","F",23/09/73,72,"Ancien artisan, commerçant, chef d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","CARPENTIER","Quentin","M",04/01/93,34,"Professeur, profession scientifique",22/03/26,"4ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","CASAS","Stéphane","M",20/01/71,47,"Technicien",22/03/26,"8ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","CASTRICHINI","Michael","M",06/06/79,33,"Cadre de la fonction publique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","CHEVREUIL","Isabelle Lila","F",31/01/97,84,"Elève, étudiant",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","CROSSE","Cloé","F",09/04/95,54,"Employé administratif d'entreprise",22/03/26,"7ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","DRIOLI","Adrien","M",09/07/82,33,"Cadre de la fonction publique",22/03/26,"6ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","FRÉNILLOT","Sylvie","F",22/09/56,74,"Ancien cadre",22/03/26,"5ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","GIRALT BAEZA","Nicolas","M",16/06/74,33,"Cadre de la fonction publique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","GIRAUD","Emmanuel","M",06/06/75,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"Maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","JUTHIER","Delphine Marie","F",03/05/79,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","KALKOUL","Chahinez","F",05/04/05,84,"Elève, étudiant",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","KHALLOUK","Laïla","F",19/12/93,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","LECOEUR","Laurent","M",11/10/69,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","MAGNIN","Bruno","M",03/10/88,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","PAYET","Laëtitia","F",08/10/84,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","PELISSIER","Karine","F",25/01/70,31,"Profession libérale",22/03/26,"1er adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","SEKHRI","Hafid","M",06/12/73,33,"Cadre de la fonction publique",22/03/26,"2ème adjoint au maire d'arrondissement",04/04/26
69,"Rhône",69123,"Lyon","Lyon 9Eme Secteur","SERVIGNE","Alexandra","F",12/11/90,37,"Cadre administratif et commercial d'entreprise",22/03/26,"3ème adjoint au maire d'arrondissement",04/04/26
75,"Paris",75056,"Paris","Paris 10Eme Secteur","ALGRAIN","Eric","M",15/03/61,22,"Commerçant et assimilé",22/03/26,"6ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 10Eme Secteur","BEAUVALET","Marion","F",09/08/96,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 10Eme Secteur","BONNIER","Raphaël","M",29/08/89,37,"Cadre administratif et commercial d'entreprise",22/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 10Eme Secteur","BRETON","Enora","F",23/04/97,84,"Elève, étudiant",22/03/26,,
75,"Paris",75056,"Paris","Paris 10Eme Secteur","CANTUEL","Louis","M",16/01/87,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 10Eme Secteur","CORDEBARD","Alexandra","F",01/01/67,37,"Cadre administratif et commercial d'entreprise",22/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 10Eme Secteur","CROSNIER","Maxime","M",22/08/91,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 10Eme Secteur","DIABY","Awa","F",08/02/87,22,"Commerçant et assimilé",22/03/26,"5ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 10Eme Secteur","FERARY-BERTHELOT","Pauline","F",28/10/95,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 10Eme Secteur","FORT","Bertil","M",05/03/90,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 10Eme Secteur","JOUBERT","Pauline","F",19/03/87,37,"Cadre administratif et commercial d'entreprise",22/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 10Eme Secteur","JOUSSELLIN","Elie","M",21/01/89,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",22/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 10Eme Secteur","JUILLET","Philomène","F",15/05/76,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 10Eme Secteur","JUMEL","Antoine","M",08/10/00,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 10Eme Secteur","NENNER","Charlotte","F",17/08/72,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 10Eme Secteur","PATRICE","Laurence","F",28/06/63,46,"Profession intermédiaire administrative et commerciale des entreprises",22/03/26,,
75,"Paris",75056,"Paris","Paris 10Eme Secteur","RAIFAUD","Sylvain","M",06/03/74,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 10Eme Secteur","SERINO","Valentine","F",29/06/91,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 10Eme Secteur","SIMONDON","Paul","M",30/11/76,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","AMOUNI","Alain Jean","M",01/05/73,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","BELLIARD","David","M",29/05/78,37,"Cadre administratif et commercial d'entreprise",22/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 11Eme Secteur","BIDARD","Hélène","F",06/04/81,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","BOUHOU","Kassim","M",25/01/78,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"12ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 11Eme Secteur","BULCAO COURTY","Arthur","M",24/07/92,37,"Cadre administratif et commercial d'entreprise",22/03/26,"10ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 11Eme Secteur","COMPPER","Carole","F",23/09/67,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","CRUZ","Paul","M",07/04/92,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","DE TARLÉ","Aymeric","M",12/04/99,35,"Profession de l'information, des arts et des spectacles",22/03/26,"8ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 11Eme Secteur","DURAND-RAUCHER","Nour","M",20/09/79,55,"Employé de commerce",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","GARNIER","Nelly","F",08/01/85,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","GIRARD","Ahlem","F",23/02/00,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","GOATER","Delphine","F",01/06/67,35,"Profession de l'information, des arts et des spectacles",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","HONORÉ","Nolwenn","F",25/09/02,84,"Elève, étudiant",22/03/26,"5ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 11Eme Secteur","JALLAMION","Michel","M",01/04/74,45,"Profession intermédiaire administrative de la fonction publique",22/03/26,"6ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 11Eme Secteur","KIELEMOËS","Dominique","F",11/02/53,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","LAMIN","Rosalie","F",01/12/64,54,"Employé administratif d'entreprise",22/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 11Eme Secteur","LANFRANCHI","Joséphine","F",26/05/90,37,"Cadre administratif et commercial d'entreprise",22/03/26,"9ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 11Eme Secteur","LEBLANC","Sylvain","M",10/05/95,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","LEBON","Luc","M",21/10/66,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","LOUBET","Loup","M",25/02/87,65,"Ouvrier qualifié de la manutention, du magasinage et du transport",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","MADINIER","Ophélie","F",26/08/95,43,"Profession intermédiaire de la santé et du travail social",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","MARTIN","Jean-Christophe","M",21/10/85,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","MEYER","Jérôme","M",11/10/85,33,"Cadre de la fonction publique",22/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 11Eme Secteur","MOREL","Joëlle","F",04/10/55,77,"Ancien employé",22/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 11Eme Secteur","MOUSTAPHA","Lucie","F",18/10/67,56,"Personnel des services directs aux particuliers",22/03/26,"7ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 11Eme Secteur","MOUYSSET","Aurore","F",19/01/80,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","NOURI","Sabrina","F",02/08/83,55,"Employé de commerce",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","RIOU","Alexane","F",31/01/93,33,"Cadre de la fonction publique",22/03/26,"11ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 11Eme Secteur","SOLEM","Lucie","F",09/11/84,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","TIBERTI","Adrien","M",20/12/81,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","VAUGLIN","François","M",22/12/69,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","VIPARD","Laetitia","F",10/04/79,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 11Eme Secteur","VISCONTINI","Alexandre","M",03/06/73,33,"Cadre de la fonction publique",22/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 12Eme Secteur","ATLAN-TAPIERO","Corinne","F",09/07/59,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","BELGHITH","Nizar","M",20/06/79,47,"Technicien",22/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 12Eme Secteur","BOUIGUE","Richard","M",13/03/70,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","BRUNETTI","Florent","M",26/09/92,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","CASTETS","Lucie","F",03/03/87,33,"Cadre de la fonction publique",22/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 12Eme Secteur","CATALOGNE","Bernadette","F",19/02/54,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","CHASSANIOL","Clara","F",26/07/93,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","COHEN CLAYETTE","Nicole","F",05/02/55,77,"Ancien employé",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","DELMESTRE","Mathieu","M",21/12/85,31,"Profession libérale",22/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 12Eme Secteur","FIOUX","Virginie","F",18/07/76,33,"Cadre de la fonction publique",22/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 12Eme Secteur","GUERAND","Simon","M",18/04/97,33,"Cadre de la fonction publique",22/03/26,"5ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 12Eme Secteur","GUILLOT","Pascal","M",19/02/68,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","HAVET","Manon","F",30/06/86,34,"Professeur, profession scientifique",22/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 12Eme Secteur","LACHENAL","Jean-Baptiste","M",04/09/00,33,"Cadre de la fonction publique",22/03/26,"6ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 12Eme Secteur","MARCIN","Françoise","F",25/08/66,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","MECARY","Caroline","F",16/04/63,31,"Profession libérale",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","MIGUERES","Romain","M",16/08/90,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","MONTANDON","Valérie","F",31/03/76,72,"Ancien artisan, commerçant, chef d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","PARIS","Pierrick","M",10/10/76,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","PIQUEMAL","Damien","M",26/12/86,35,"Profession de l'information, des arts et des spectacles",22/03/26,"7ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 12Eme Secteur","RENAULT-TESSIER","Evelyne","F",14/06/67,34,"Professeur, profession scientifique",22/03/26,"8ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 12Eme Secteur","ROBERT","Lolie","F",26/03/99,43,"Profession intermédiaire de la santé et du travail social",22/03/26,"9ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 12Eme Secteur","ROCCA","Isabelle","F",19/10/74,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","ROUSSEAU","Roxane","F",13/01/96,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","ROUVEAU","Nicolas","M",17/07/88,34,"Professeur, profession scientifique",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","SADOUN","Mohamed","M",27/08/73,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","SLAMA","Eléonore","F",03/10/84,31,"Profession libérale",22/03/26,"10ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 12Eme Secteur","STOCHEMENT","Fabienne","F",24/10/67,37,"Cadre administratif et commercial d'entreprise",22/03/26,"11ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 12Eme Secteur","TABACCHI","Guy","M",07/09/67,38,"Ingénieur et cadre technique d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","TAIEB","Fadila","F",20/11/66,33,"Cadre de la fonction publique",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","TAPHOUREAU","Jean-Marie","M",01/07/62,74,"Ancien cadre",22/03/26,,
75,"Paris",75056,"Paris","Paris 12Eme Secteur","TEISSEIRE","Christophe","M",27/02/69,38,"Ingénieur et cadre technique d'entreprise",22/03/26,"12ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 12Eme Secteur","VLASSOVA","Ekaterina","F",13/10/76,37,"Cadre administratif et commercial d'entreprise",22/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","AQUA","Jean-Noël","M",01/01/74,34,"Professeur, profession scientifique",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","ATALLAH","Marie","F",08/09/56,77,"Ancien employé",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","AÏCHOUN BAPTISTE","Bérangère","F",13/06/93,42,"Professeur des écoles, instituteur et assimilé",15/03/26,"2ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","BASSIOUNI","Aïmane","M",06/12/95,45,"Profession intermédiaire administrative de la fonction publique",15/03/26,"1er adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","BIKOULOULOU","Annah","F",25/01/98,33,"Cadre de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","BOTTOU","Marion","F",06/07/73,37,"Cadre administratif et commercial d'entreprise",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","BOULET","Vincent","M",16/03/81,33,"Cadre de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","COUMET","Jérôme","M",22/01/67,33,"Cadre de la fonction publique",15/03/26,"Maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","COURBAN","Alexandre","M",26/04/71,35,"Profession de l'information, des arts et des spectacles",15/03/26,"3ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","DECLERCQ","Coralie","F",04/09/73,37,"Cadre administratif et commercial d'entreprise",15/03/26,"4ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","DENIZET","Sylve","F",17/04/78,31,"Profession libérale",15/03/26,"5ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","DIALLO","Emmanuel","M",04/02/97,33,"Cadre de la fonction publique",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","DOUCOURE","Seindé","F",02/05/98,37,"Cadre administratif et commercial d'entreprise",15/03/26,"6ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","DUONG","Valentine","F",17/06/78,31,"Profession libérale",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","ESTIENNE","Mireille","F",16/08/70,85,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","FERRIER","Stéphane","M",04/01/73,38,"Ingénieur et cadre technique d'entreprise",15/03/26,"7ème adjoint au maire d'arrondissement",06/04/26
75,"Paris",75056,"Paris","Paris 13Eme Secteur","GASNIER","Marie-Dominique","F",17/05/62,74,"Ancien cadre",15/03/26,,
75,"Paris",75056,"Paris","Paris 13Eme Secteur","GAUTHERON","Agathe","F",13/08/99,33,"Cadre de la fonction publique",15/03/26,"8ème adjoint au maire d'arrondissement",06/04/26
